Finance Amount,Loan,Finance Amount,zipcode, Adjusted Gross Income 
>=250K,NO,33036,33036," 51,294 "
<250K,NO,29301,29301," 117,507 "
<250K,NO,15218,15218," 73,306 "
<250K,NO,62640,62640," 14,461 "
<250K,NO,54487,54487," 44,060 "
<250K,NO,35116,35116," 20,495 "
>=250K,NO,21219,21219," 47,777 "
>=250K,NO,92656,92656," 417,409 "
>=250K,NO,95831,95831," 290,059 "
<250K,NO,97756,97756," 161,810 "
<250K,NO,93263,93263," 55,953 "
>=250K,YES,93263,93263," 55,953 "
<250K,NO,52806,52806," 111,118 "
>=250K,NO,60558,60558," 254,526 "
>=250K,NO,18972,18972," 19,949 "
<250K,NO,22534,22534," 12,109 "
<250K,NO,78577,78577," 151,128 "
<250K,NO,24319,24319," 20,470 "
<250K,NO,19138,19138," 82,825 "
<250K,NO,70810,70810," 429,504 "
<250K,NO,44811,44811," 50,828 "
<250K,NO,48043,48043," 47,774 "
>=250K,NO,20121,20121," 164,376 "
>=250K,NO,4017,4017," 2,271 "
<250K,NO,60927,60927," 10,196 "
<250K,NO,87535,87535," 4,944 "
<250K,YES,34677,34677," 134,742 "
<250K,NO,34677,34677," 134,742 "
>=250K,NO,80020,80020," 317,288 "
<250K,NO,97402,97402," 184,376 "
<250K,NO,23927,23927," 18,620 "
>=250K,NO,45402,45402," 28,372 "
<250K,NO,29055,29055," 10,048 "
<250K,YES,33810,33810," 169,964 "
<250K,NO,33810,33810," 169,964 "
<250K,NO,61534,61534," 7,504 "
<250K,NO,85120,85120," 69,256 "
<250K,NO,22660,22660," 7,035 "
<250K,YES,76116,76116," 226,848 "
<250K,NO,76116,76116," 226,848 "
<250K,NO,43522,43522," 16,066 "
<250K,NO,73016,73016," 9,070 "
>=250K,NO,21093,21093," 408,160 "
<250K,NO,60101,60101," 176,801 "
>=250K,NO,81415,81415," 6,687 "
<250K,NO,48317,48317," 132,102 "
>=250K,NO,6756,6756," 25,215 "
<250K,NO,50435,50435," 2,924 "
<250K,NO,48865,48865," 5,230 "
<250K,YES,15641,15641," 1,720 "
<250K,NO,29686,29686," 3,644 "
<250K,NO,32757,32757," 145,241 "
<250K,NO,78623,78623," 7,888 "
<250K,NO,77523,77523," 142,585 "
<250K,NO,35242,35242," 541,876 "
<250K,NO,21640,21640," 5,383 "
<250K,NO,70036,70036," 4,219 "
<250K,NO,77061,77061," 55,861 "
<250K,NO,74041,74041," 10,320 "
<250K,NO,44278,44278," 95,804 "
<250K,NO,22850,22850," 3,680 "
>=250K,NO,81089,81089," 11,253 "
>=250K,NO,95258,95258," 35,933 "
>=250K,NO,92040,92040," 214,640 "
<250K,NO,48158,48158," 43,190 "
<250K,NO,38015,38015," 9,676 "
>=250K,NO,20737,20737," 71,122 "
<250K,NO,32967,32967," 119,724 "
<250K,YES,32967,32967," 119,724 "
<250K,NO,43060,43060," 10,016 "
<250K,NO,62685,62685," 7,675 "
<250K,NO,24202,24202," 50,495 "
<250K,NO,73554,73554," 7,680 "
<250K,NO,51542,51542," 5,772 "
<250K,NO,45140,45140," 408,004 "
<250K,NO,75474,75474," 46,734 "
>=250K,NO,53089,53089," 134,363 "
<250K,NO,48655,48655," 24,854 "
<250K,NO,54442,54442," 4,982 "
<250K,NO,86442,86442," 73,818 "
<250K,YES,86442,86442," 73,818 "
<250K,NO,16323,16323," 58,143 "
<250K,NO,19023,19023," 54,850 "
<250K,NO,62056,62056," 34,273 "
<250K,NO,59825,59825," 8,703 "
<250K,NO,78361,78361," 12,348 "
>=250K,NO,97140,97140," 187,320 "
<250K,NO,60443,60443," 91,984 "
<250K,NO,95386,95386," 34,230 "
>=250K,NO,18844,18844," 7,636 "
<250K,NO,54810,54810," 10,489 "
<250K,NO,29945,29945," 10,177 "
<250K,NO,16403,16403," 20,684 "
<250K,NO,17036,17036," 187,187 "
<250K,YES,19703,19703," 62,425 "
<250K,NO,19703,19703," 62,425 "
<250K,NO,75459,75459," 19,678 "
<250K,NO,32535,32535," 12,337 "
<250K,NO,15423,15423," 8,969 "
<250K,NO,44255,44255," 36,376 "
<250K,NO,24522,24522," 35,156 "
<250K,NO,6239,6239," 43,406 "
>=250K,NO,91740,91740," 129,740 "
<250K,NO,45660,45660," 21,136 "
<250K,NO,35020,35020," 41,579 "
<250K,NO,70559,70559," 6,895 "
<250K,NO,85342,85342," 5,037 "
<250K,NO,37338,37338," 9,063 "
>=250K,NO,93458,93458," 145,031 "
<250K,NO,59808,59808," 105,042 "
<250K,NO,61756,61756," 10,372 "
<250K,NO,69143,69143," 6,759 "
>=250K,NO,90807,90807," 216,423 "
<250K,NO,24527,24527," 9,376 "
<250K,NO,17033,17033," 101,458 "
<250K,NO,48170,48170," 372,197 "
>=250K,NO,80247,80247," 109,220 "
<250K,NO,74764,74764," 9,806 "
<250K,NO,59472,59472," 2,443 "
<250K,NO,52247,52247," 23,233 "
<250K,NO,3431,3431," 120,405 "
<250K,NO,77049,77049," 112,746 "
<250K,NO,44483,44483," 73,956 "
<250K,NO,72644,72644," 5,781 "
<250K,NO,23032,23032, 970 
<250K,NO,45168,45168," 4,886 "
>=250K,NO,6890,6890," 139,988 "
<250K,NO,29940,29940," 10,425 "
<250K,NO,49248,49248," 3,395 "
>=250K,NO,91745,91745," 277,382 "
>=250K,YES,22407,22407," 304,761 "
>=250K,NO,22407,22407," 304,761 "
<250K,NO,61753,61753," 15,808 "
>=250K,NO,90802,90802," 190,751 "
<250K,NO,22733,22733," 6,564 "
<250K,NO,45382,45382," 3,797 "
<250K,NO,53546,53546," 140,187 "
<250K,NO,75065,75065," 63,679 "
>=250K,NO,6605,6605," 70,922 "
<250K,NO,4210,4210," 87,304 "
>=250K,NO,94571,94571," 55,044 "
>=250K,NO,23306,23306," 4,644 "
<250K,NO,21713,21713," 52,667 "
<250K,NO,70668,70668," 19,757 "
<250K,NO,92282,92282," 2,511 "
<250K,NO,44669,44669," 6,876 "
>=250K,NO,90044,90044," 178,222 "
>=250K,NO,20854,20854," 1,101,115 "
<250K,NO,61467,61467," 4,466 "
<250K,NO,62294,62294," 85,683 "
<250K,NO,74450,74450," 5,705 "
<250K,NO,6108,6108," 78,688 "
