FLAG_04_LOAN	state	zipcode	LIEN1FINANCELOANAMOUNT	Adjusted Gross Income
0	ME	4564	177054	3828
0	AR	72153	203750	5599
0	MI	48906	193438.3864	86095
0	TN	37321	191200.8194	58490
0	IL	60646	349748.9	213067
0	MT	59754	355000	3922
0	CA	91741	471359.9259	215103
0	TN	37853	189049.1667	12906
0	CO	80135	337807	48670
0	CA	90806	434839.4932	124845
0	TX	76252	234051.875	16470
0	PA	16433	152486.3333	20784
0	MD	21777	322453.2857	13246
0	VA	23702	174499.8511	26945
0	IA	50854	154000	7895
0	FL	33870	181974.0889	52794
0	NM	88072	193176.5	2243
0	MI	49092	188932	7119
0	IL	61273	200127	16661
0	OH	44203	200787.9643	141743
0	TX	78633	263901.9327	224850
0	CT	6371	304791.2453	120777
0	TN	38375	177950.2	25073
0	WI	54856	236029.6667	5739
0	NE	68038		5451
0	SC	29033	179835.9722	41325
0	ME	4630	165938	4608
0	OK	74741	181875	2200
0	PA	17352	196361.75	6727
0	PA	17820	212800	23742
0	CA	94515	405666.6667	50074
0	OH	44089	202405	78448
0	TN	37075	273123.1563	397926
0	TX	76106	180817.9444	70073
0	IA	50072	231586.7619	14658
0	OH	43442	264127	4261
0	PA	18052	188856.3509	125972
0	FL	33056	237697.5148	96052
0	TX	75126	219431.1146	243113
0	MI	48120	182545.1538	26987
0	TN	38478	191234.2703	59033
0	IL	60512	258903.1667	7707
0	CA	95120	427385.7143	577035
0	AR	72207	305517.3882	138983
0	VA	23456	276029.4091	356776
0	PA	15747	165042.3333	8321
0	TX	76444	181313.5	10639
0	CA	91784	382833.05	235671
1	LA	70816	169911	176640
0	LA	70816	193612.59	176640
0	PA	15205	208910.4118	117239
0	IL	60050	199357.1133	166809
0	LA	70364	208511.2222	94512
0	AL	35224	145705.3333	10501
0	MI	49057	197180.4615	16903
0	CA	95462	326396.6	5162
0	AL	35956	167182.25	24720
0	IL	61368	220442	5282
0	MD	21161	308471.64	36519
0	PA	18510	176937	32270
0	OK	73716		1596
0	TX	77071	187578.537	88568
0	CO	80723	242939.5556	23575
0	MI	48462	212698.7134	81164
1	MI	48462	211424.5	81164
0	FL	33514	202211.625	4915
0	AR	72745	198019.6207	53688
0	VA	24401	205503.5864	148060
0	MI	49684	164838.3333	134689
0	WI	54666	207575.125	11454
0	IA	51105	178275.6667	19825
0	VA	23114	275321.0804	134753
0	NH	3813	184013.6923	15398
0	WI	53801	167600	2779
0	PA	19125	261142.1667	116403
0	TN	37217	220013.5255	92276
0	VA	22973	219025.6047	26894
0	OH	44847	226304.5	15079
0	IA	50210	255200	8782
0	FL	33898	191131	47907
0	FL	32601	210961.25	44042
0	CA	92084	424055.8077	214938
0	PA	15228	256475.3929	164257
0	IL	61448	199914.5714	16732
1	MD	20906	380850	360734
0	MD	20906	337318.0704	360734
0	NH	3441	184715.5	1416
0	NM	87549	188237	2841
1	AR	72065	157762	20018
0	AR	72065	193161.7778	20018
0	IL	62365	263719	2073
0	VA	22201	271000	454177
0	AZ	85054	363759.25	54950
0	TN	38117	203402	267995
0	CA	95830	327635	5799
0	ME	4281	214535.25	14968
0	PA	19605	190386.0909	94357
0	LA	70444	222216.625	27134
0	PA	16505	187185.0526	112378
1	VA	23139	238095	154904
0	VA	23139	265716.9244	154904
0	AL	35209	220200.85	215086
0	OK	73036	181637.6533	62350
0	OH	44438		12709
0	OK	74523	181671	15100
0	VA	20119	309345.3103	23486
0	FL	33946	299416.3333	27028
0	TX	75449	166395.5	2566
0	MI	48342	163784.8	29260
0	PA	18942	268477	20749
0	AL	35504	178852.625	51554
0	CA	92657	534000	468415
0	CO	80003	310273.0303	162834
0	LA	71071	166351.6667	7747
0	SC	29482		58960
0	MI	49777	229446	8532
0	AR	72768	225834	2580
0	CA	90242	452721.5138	152881
0	AZ	85051	201315.1165	104566
0	AL	35501	168132.8333	25113
0	OH	43128	223565.5	7327
0	CA	95835	341804.8715	214472
0	OH	44842	193931.3333	20212
0	MI	48835	195411	12095
0	CA	90247	405342.8235	163562
0	TN	38112	235145.8491	59650
0	IL	61832	194845.1	99530
0	NH	3444	233785.1111	12074
0	PA	18947	304103.7	50483
0	SC	29926	349087.1473	191014
0	PA	18235	200853.3	85163
0	ME	4457	174306	17773
0	OK	74959	199259.6364	15406
0	WI	53588	237059.5	22290
0	CA	93267	225933	13634
0	TX	75833	194964.8	12845
0	CA	92081	434922.9783	159833
0	IL	62360	168394.5	6904
0	AL	36521	191131.375	16589
0	SC	29487	350897.2727	15138
0	TN	37212	339468.375	155052
0	VA	24324	226583	8355
0	TX	77059	247088.7849	179108
0	IA	50518	169866	1626
0	MD	20903	331338.125	83502
0	ME	4284	211868.6667	6165
0	VA	22204	390204.5441	315824
0	AR	72459	162487.5	2379
0	IL	60441	217596.0272	188286
0	TN	38226	154362	908
0	TX	75778	197665.1429	10188
0	ME	3904	278092.0345	46626
0	MI	48073	214302.1341	223685
0	CA	95073	464838.7	89963
0	TX	76055	194146.3333	8429
0	PA	17201	184236.0909	104796
0	IL	61074	244700	14205
0	TX	75075	242433.7983	215149
0	CA	94598	466251.7273	346390
0	MI	49446	211574.125	8298
0	VA	23505	238566.9048	118128
0	OH	44004	189559.6364	96770
0	OH	45431	190157	123683
0	AR	72354	451524	5782
0	PA	19534	201517.6667	10135
0	OR	97394	204170.2857	19199
0	LA	70775	228415.2188	56535
0	NH	3770	245522	7444
0	SC	29160	178122.8	24568
0	AZ	85365	208205.7893	164953
0	OR	97499	171830	4588
0	OH	44709	212018.4688	74243
0	WI	53004	218840.7273	19810
0	WI	54511		4531
0	TN	37640	186703.3333	9327
0	MD	21216	214108.732	59781
0	ME	4005	216335.386	89551
0	IA	50647	264585.1	10198
0	OK	73461	192000	1794
0	CT	6249	209639.1571	42346
0	CA	93635	260798.0989	137747
0	VA	22656	286240.32	24349
1	VA	22656	197140	24349
0	TX	78006	270191.554	355009
0	FL	32256	270334.7308	285532
0	TX	77306	196718.2188	30692
0	MD	20623	284681.9625	20673
0	OR	97221	427651.3333	187887
0	AR	72432	346365	15977
0	CA	95018	426352.6944	54773
0	OH	43556	183612.5	6459
0	MI	49401	208919.5413	62979
0	PA	16673	213975	21049
0	AL	36081	194208.75	45274
0	CA	94401	435096	263418
0	NM	88232	161274	5703
0	MI	48739	162316	11075
0	IA	50166	231393.3333	6791
0	ME	4029	187060.1053	7559
0	CA	92880	372180.3015	357362
0	WI	54942	230941.5156	67125
0	MI	48034	212856.7042	68466
0	SC	29127	197289.7273	41984
0	IA	51553	165000	4483
0	TX	76012	216830.9579	149960
0	TN	38261	177955.7857	50910
0	OK	73832	147283	4158
0	AR	71841	206196	1884
0	CO	80807	179080	15786
0	IL	60406	179743.1389	66706
0	CA	93619	283379.455	312385
0	FL	32908	197549.0569	37514
0	FL	32577	211993.1176	22141
0	CA	91501	529194.4	121978
0	FL	33142	220334.3535	96304
0	WI	54230	232202.4615	21216
0	TX	78727	256858.8864	176688
0	TX	75032	264417.5619	280734
0	LA	71241	202701.3462	33301
0	OH	44608	211885	9239
0	CA	94547	415232.4741	166863
0	FL	33709	195589.2886	76826
0	PA	16735	196324.5	22044
0	TN	37027	319846.2356	806075
0	IA	50020	255408.6667	5547
0	CT	6851	404212.6667	205040
0	OR	97446	207214.5	21061
0	FL	32431	176078.6667	12798
0	AR	72927	155628.5	19846
0	FL	33004	264431.7324	59152
0	NE	68767		14542
0	OH	45891	222388.4444	59937
0	VA	22031	365490.1111	262782
0	IL	60540	315357.623	488499
0	SC	29061	170974.6053	43188
0	OH	43410	182616.1429	39055
0	CO	80233	314336.9048	194612
0	IA	52338	290331.6296	29054
0	PA	16038	197499	11906
0	OH	44105	191984.2	64464
0	PA	19435	207570	3270
0	MI	49938	207000	23287
0	MT	59452	251302	1753
0	TX	78653	204427.7614	83491
0	OH	45502	202306.7	83339
0	TN	38315	168751.8571	9013
0	WI	54449	203655.764	138139
0	TN	37015	219012.8322	69043
0	FL	33036	410747.8	51294
0	VA	22003	383456.4279	378633
0	CA	92358	259091.1429	3060
0	MI	48140	210905.44	16589
0	NM	88346	265109	7128
0	TX	75146	186937.7079	71945
0	OH	43983	287500	1946
0	SC	29680	201544.471	153640
0	TX	75098	243416.5071	288341
0	AZ	85924	256486	5031
0	CA	93060	364986.7391	114329
0	AZ	85388	232048.6978	108444
0	CA	90040	382772	51658
0	VA	23436	315536	8577
0	SC	29053	179950.125	44563
0	AL	36726	236078.5	12424
0	PA	18032	191652.3077	36197
0	WI	54836	217958	5186
0	OH	44137	166920	63911
0	ME	4083	195385.0435	18827
0	TX	77380	219559.5143	244203
0	AZ	85301	203747.5727	107587
0	OR	97523	193298	13288
0	WI	54213	182298	5520
0	FL	32259	275416.4751	365145
0	WI	54961	201846.7558	62231
0	OR	97882	171992.5	17549
0	IL	61010	192174.15	44943
0	TX	78009	240813.8095	41164
0	FL	33161	267613.4541	136740
0	MD	21219	253808.3734	47777
0	SC	29104	171575	4170
0	TN	38242	194379.7667	64558
0	TX	79331	195582.8889	37395
0	OH	44060	206021.649	348965
0	TX	76031	215899.7727	51412
0	LA	70711	179000.7308	20874
0	PA	16650	191290	5708
0	LA	71429	187539.5	10383
0	TX	78704	418092.95	409859
0	IA	50648	204469.1111	21450
0	IA	52550		1574
0	IA	51570	179685	4253
0	SC	29609	234979.6167	144266
0	FL	34474	208018.4634	53079
0	PA	15670	198632	17262
0	IL	60425	173132.6102	33582
0	NM	87111	240232.0788	372624
0	MI	48017	188203.0523	62318
0	TN	37142	228286.1429	6123
0	CA	90026	384515	280924
0	FL	32465	187204.3333	16252
0	AR	72201	252764	11626
0	AL	35760	175879.1	16586
0	NM	87020	195540.6154	29394
0	CA	95126	516918.7692	310825
0	CO	80915	259058.0968	75027
0	IL	60514	407714.8056	134077
0	PA	18054	216927.3	30221
0	CT	6377	211677.9091	13127
0	TN	37073	239758.1834	62989
1	TN	37073	193500	62989
0	MI	48126	187018.392	110398
0	TX	77535	218533.4855	121227
0	IA	50074	400000	2474
0	OR	97412	194912	1450
0	IA	51441	155000	974
0	AR	71953	202809.1379	36870
0	CO	81652	325833.9167	23108
0	CA	94513	474896.8156	423843
1	CA	94513	407756	423843
0	FL	33050	317480.925	65368
0	OK	74804	189602.0738	76742
0	CA	95968	191211.5	4735
0	MD	21719	185696.5882	5100
0	WI	53206	184757	30868
0	PA	17765	232707	3974
0	IL	60628	172998.3099	161599
0	CA	94122	467123.1538	501634
0	OH	45786	207000	12137
0	OK	73663	197444	6202
0	OH	43778	191468	5753
0	VA	24574	191363.8095	15290
0	FL	33461	225510.3994	103057
0	FL	32054	176812.1	30613
0	VA	24279	183908.3333	9963
0	TX	76890	171830	2812
0	FL	32759	236867.3571	8487
0	TX	76531	170992.5714	19382
0	OR	97023	286862.875	49833
0	MT	59037	243018.8	9619
0	PA	19050	189936.4211	115160
0	VA	23061	217996.0662	95473
0	LA	71129	181914.7477	42044
0	MD	21014	285062.1772	244068
0	TX	78204	195474	40548
0	IL	62530	166400	7293
0	PA	15370	190272.2857	58449
0	VA	22454	212258.6667	6684
0	PA	17068	180826.6667	17831
0	NH	3227	223281	6582
0	NE	68843		4369
0	WI	53235	186983.2174	41052
0	IA	50476	200000	3040
0	IL	61882	182330	3173
0	PA	19063	312179.8	374241
0	AL	35810	163138.9048	75747
0	IL	61523	190890.9394	55012
0	TX	79602	206681.7438	110306
0	CT	6078	287268.5938	104290
0	TX	78237	178119	64408
0	CA	91011	584273.5	452807
0	SC	29437	153686.5	8044
0	WI	54720	211036.475	39335
0	CA	95524	179897.5	15318
0	CA	93309	220396.2688	205276
0	MI	48885	146225	2996
0	MI	49111	194093.2222	13213
0	OK	73650		3357
0	OH	43046	235484.9231	17527
0	ME	4539	221388	5074
0	TX	78945	232117.6316	50302
0	WI	53538	212957.576	88816
0	TX	76502	185488.6608	203121
0	PA	17756	205491.6	49324
0	LA	71419	254913	6940
0	CA	96007	212710.0782	68170
0	NM	87121	174841.9444	174623
0	PA	17255	224852	3989
0	IA	52560	196377	1305
0	AR	71852	231683	28506
1	AR	71852	141637	28506
0	OH	43545	197943.6429	66228
0	AZ	85331	314517.52	263753
0	TX	78734	327645.8936	228999
0	OH	45368	185033.7143	20488
0	TX	77434	173218.5	13018
0	AL	35661	187959.5	76439
0	MD	21229	201398.9522	135892
0	TX	78039	186558	6995
0	FL	32564	262008	9526
0	TN	37172	208628.2227	111681
0	OH	44050	214994.1429	31902
0	TX	76001	213773.4481	161763
0	TX	75021	190278.5556	30418
0	AL	36092	183556.6	70112
0	MI	49412	176286.25	44464
0	MI	48027	203372.7742	13761
0	FL	33782	207069.6369	85438
0	IL	60415	187181.9556	44941
0	CA	92532	329539.3101	108776
0	TX	77995	210229.9231	36083
0	CO	80814	309575	21550
0	TX	77339	201815.7931	242309
1	TX	77339	151014	242309
0	PA	19560	182941.75	35791
0	IL	61020	174544.2778	13350
0	LA	70721	152921.2222	1713
0	TN	37345	160848.6667	6925
0	TX	78503	231560.125	66529
0	VA	24273	164773.2857	14849
0	VA	22821	217161.1786	23453
0	OK	73669	190264.2	7018
0	MD	20854	493704.4247	1101115
