Calculation1,Loan,Finance Amount,zipcode,Adjusted Gross Income
>=250K,NO,33036,33036,51294
<250K,NO,29301,29301,117507
<250K,NO,15218,15218,73306
<250K,NO,62640,62640,14461
<250K,NO,54487,54487,44060
<250K,NO,35116,35116,20495
>=250K,NO,21219,21219,47777
>=250K,NO,92656,92656,417409
>=250K,NO,95831,95831,290059
<250K,NO,97756,97756,161810
<250K,NO,93263,93263,55953
>=250K,YES,93263,93263,55953
<250K,NO,52806,52806,111118
>=250K,NO,60558,60558,254526
>=250K,NO,18972,18972,19949
<250K,NO,22534,22534,12109
<250K,NO,78577,78577,151128
<250K,NO,24319,24319,20470
<250K,NO,19138,19138,82825
<250K,NO,70810,70810,429504
<250K,NO,44811,44811,50828
<250K,NO,48043,48043,47774
>=250K,NO,20121,20121,164376
>=250K,NO,04017,04017,2271
<250K,NO,60927,60927,10196
<250K,NO,87535,87535,4944
<250K,YES,34677,34677,134742
<250K,NO,34677,34677,134742
>=250K,NO,80020,80020,317288
<250K,NO,97402,97402,184376
<250K,NO,23927,23927,18620
>=250K,NO,45402,45402,28372
<250K,NO,29055,29055,10048
<250K,YES,33810,33810,169964
<250K,NO,33810,33810,169964
<250K,NO,61534,61534,7504
<250K,NO,85120,85120,69256
<250K,NO,22660,22660,7035
<250K,YES,76116,76116,226848
<250K,NO,76116,76116,226848
<250K,NO,43522,43522,16066
<250K,NO,73016,73016,9070
>=250K,NO,21093,21093,408160
<250K,NO,60101,60101,176801
>=250K,NO,81415,81415,6687
<250K,NO,48317,48317,132102
>=250K,NO,06756,06756,25215
<250K,NO,50435,50435,2924
<250K,NO,48865,48865,5230
<250K,YES,15641,15641,1720
<250K,NO,29686,29686,3644
<250K,NO,32757,32757,145241
<250K,NO,78623,78623,7888
<250K,NO,77523,77523,142585
<250K,NO,35242,35242,541876
<250K,NO,21640,21640,5383
<250K,NO,70036,70036,4219
<250K,NO,77061,77061,55861
<250K,NO,74041,74041,10320
<250K,NO,44278,44278,95804
<250K,NO,22850,22850,3680
>=250K,NO,81089,81089,11253
>=250K,NO,95258,95258,35933
>=250K,NO,92040,92040,214640
<250K,NO,48158,48158,43190
<250K,NO,38015,38015,9676
>=250K,NO,20737,20737,71122
<250K,NO,32967,32967,119724
<250K,YES,32967,32967,119724
<250K,NO,43060,43060,10016
<250K,NO,62685,62685,7675
<250K,NO,24202,24202,50495
<250K,NO,73554,73554,7680
<250K,NO,51542,51542,5772
<250K,NO,45140,45140,408004
<250K,NO,75474,75474,46734
>=250K,NO,53089,53089,134363
<250K,NO,48655,48655,24854
<250K,NO,54442,54442,4982
<250K,NO,86442,86442,73818
<250K,YES,86442,86442,73818
<250K,NO,16323,16323,58143
<250K,NO,19023,19023,54850
<250K,NO,62056,62056,34273
<250K,NO,59825,59825,8703
<250K,NO,78361,78361,12348
>=250K,NO,97140,97140,187320
<250K,NO,60443,60443,91984
<250K,NO,95386,95386,34230
>=250K,NO,18844,18844,7636
<250K,NO,54810,54810,10489
<250K,NO,29945,29945,10177
<250K,NO,16403,16403,20684
<250K,NO,17036,17036,187187
<250K,YES,19703,19703,62425
<250K,NO,19703,19703,62425
<250K,NO,75459,75459,19678
<250K,NO,32535,32535,12337
<250K,NO,15423,15423,8969
<250K,NO,44255,44255,36376
<250K,NO,24522,24522,35156
<250K,NO,06239,06239,43406
>=250K,NO,91740,91740,129740
<250K,NO,45660,45660,21136
<250K,NO,35020,35020,41579
<250K,NO,70559,70559,6895
<250K,NO,85342,85342,5037
<250K,NO,37338,37338,9063
>=250K,NO,93458,93458,145031
<250K,NO,59808,59808,105042
<250K,NO,61756,61756,10372
<250K,NO,69143,69143,6759
>=250K,NO,90807,90807,216423
<250K,NO,24527,24527,9376
<250K,NO,17033,17033,101458
<250K,NO,48170,48170,372197
>=250K,NO,80247,80247,109220
<250K,NO,74764,74764,9806
<250K,NO,59472,59472,2443
<250K,NO,52247,52247,23233
<250K,NO,03431,03431,120405
<250K,NO,77049,77049,112746
<250K,NO,44483,44483,73956
<250K,NO,72644,72644,5781
<250K,NO,23032,23032,970
<250K,NO,45168,45168,4886
>=250K,NO,06890,06890,139988
<250K,NO,29940,29940,10425
<250K,NO,49248,49248,3395
>=250K,NO,91745,91745,277382
>=250K,YES,22407,22407,304761
>=250K,NO,22407,22407,304761
<250K,NO,61753,61753,15808
>=250K,NO,90802,90802,190751
<250K,NO,22733,22733,6564
<250K,NO,45382,45382,3797
<250K,NO,53546,53546,140187
<250K,NO,75065,75065,63679
>=250K,NO,06605,06605,70922
<250K,NO,04210,04210,87304
>=250K,NO,94571,94571,55044
>=250K,NO,23306,23306,4644
<250K,NO,21713,21713,52667
<250K,NO,70668,70668,19757
<250K,NO,92282,92282,2511
<250K,NO,44669,44669,6876
>=250K,NO,90044,90044,178222
>=250K,NO,20854,20854,1101115
<250K,NO,61467,61467,4466
<250K,NO,62294,62294,85683
<250K,NO,74450,74450,5705
<250K,NO,06108,06108,78688
<250K,NO,62447,62447,12704
<250K,NO,17307,17307,23126
>=250K,NO,21075,21075,206373
>=250K,NO,80118,80118,71750
<250K,NO,79423,79423,221195
<250K,YES,79423,79423,221195
<250K,NO,77864,77864,23415
<250K,NO,15074,15074,31875
<250K,NO,78016,78016,34989
<250K,NO,93702,93702,65889
<250K,NO,61301,61301,42200
<250K,NO,85715,85715,115864
<250K,NO,53952,53952,13771
<250K,NO,24175,24175,41715
>=250K,NO,33928,33928,202343
>=250K,NO,37062,37062,52886
>=250K,NO,49117,49117,25921
>=250K,NO,21778,21778,5162
>=250K,NO,80615,80615,49332
<250K,NO,34691,34691,59906
<250K,NO,45237,45237,80802
>=250K,NO,77316,77316,179376
<250K,NO,61873,61873,33966
>=250K,NO,03063,03063,108703
<250K,NO,75703,75703,275712
>=250K,NO,62853,62853,3485
>=250K,NO,92337,92337,131635
<250K,NO,32162,32162,439436
>=250K,NO,92845,92845,109483
>=250K,NO,85018,85018,410024
<250K,NO,53220,53220,111664
<250K,YES,53220,53220,111664
>=250K,NO,94965,94965,173417
<250K,NO,48883,48883,25422
<250K,NO,71968,71968,16611
<250K,NO,35824,35824,54248
>=250K,NO,22079,22079,238751
>=250K,YES,22079,22079,238751
