FLAG_04_LOAN,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,33036,410747.8,51294
0,29301,193848.23364486,117507
0,15218,211341.838709677,73306
0,62640,201973.333333333,14461
0,54487,208148.723404255,44060
0,35116,181383.875,20495
0,21219,253808.373390558,47777
0,92656,461136.948979592,417409
0,95831,340283.547169811,290059
0,97756,224270.706521739,161810
1,93263,313027,55953
0,93263,232808.542635659,55953
0,52806,182831.382022472,111118
0,60558,493695.047619048,254526
0,18972,271313.5,19949
0,22534,225398.409090909,12109
0,78577,196753.551724138,151128
0,24319,180129.25,20470
0,19138,176111.645833333,82825
0,70810,248451.846808511,429504
0,44811,191452.818181818,50828
0,48043,209047.386363636,47774
0,20121,326225.934362934,164376
0,04017,265724,2271
0,60927,216050,10196
0,87535,235590.2,4944
1,34677,144132,134742
0,34677,242090.920454545,134742
0,80020,342995.333333333,317288
0,97402,205474.339285714,184376
0,23927,203520.285714286,18620
0,45402,266409.5,28372
0,29055,180479,10048
1,33810,199562.5,169964
0,33810,200932.524291498,169964
0,61534,184474.6,7504
0,85120,196270.222591362,69256
0,22660,194465.3,7035
1,76116,140900,226848
0,76116,218519.38,226848
0,43522,189075.923076923,16066
0,73016,192814.055555556,9070
0,21093,322549.438016529,408160
0,60101,226638.113207547,176801
0,81415,298381,6687
0,48317,204865.513986014,132102
0,06756,295011.944444444,25215
0,50435,220884,2924
0,48865,218360.285714286,5230
1,15641,149045,1720
0,29686,213675,3644
0,32757,226673.100436681,145241
0,78623,242169.777777778,7888
0,77523,224035.569230769,142585
0,35242,211772.571428571,541876
0,21640,235494.678571429,5383
0,70036,167264.5,4219
0,77061,188061.1,55861
0,74041,183354.115384615,10320
0,22850,218907.333333333,3680
0,44278,198363.528571429,95804
0,81089,294926,11253
0,95258,297774.5,35933
0,92040,424363.65625,214640
0,48158,223290.567164179,43190
0,38015,198951,9676
0,20737,260535.747863248,71122
1,32967,192215,119724
0,32967,221128.139344262,119724
0,43060,204025.5,10016
0,62685,174603,7675
0,24202,195324.766666667,50495
0,73554,166400,7680
0,51542,227984.222222222,5772
0,45140,240292.17679558,408004
0,75474,225378.928571429,46734
0,53089,274599.826086957,134363
0,54442,196253.125,4982
0,48655,168600.833333333,24854
1,86442,201270,73818
0,86442,203150.226190476,73818
0,16323,236250,58143
0,19023,162011,54850
0,62056,237191.230769231,34273
0,59825,215460.714285714,8703
0,78361,,12348
0,97140,310075.818181818,187320
0,60443,202082.472222222,91984
0,95386,242216.5,34230
0,18844,304215,7636
0,54810,187697,10489
0,29945,177286,10177
0,16403,168907.666666667,20684
0,17036,206928.568627451,187187
0,19703,222026.633333333,62425
1,19703,235653,62425
0,75459,197477.388888889,19678
0,32535,201199.25,12337
0,15423,242177.333333333,8969
0,44255,206810.294117647,36376
0,24522,209210.882352941,35156
0,06239,193302.294871795,43406
0,91740,425616.488636364,129740
0,45660,191261.333333333,21136
0,35020,222301.15,41579
0,70559,167481.333333333,6895
0,85342,168761.857142857,5037
0,37338,150623,9063
0,93458,338473.105504587,145031
0,59808,245587.406417112,105042
0,61756,180809,10372
0,69143,,6759
0,90807,458111.12244898,216423
0,24527,186719.75,9376
0,17033,237400.9,101458
0,48170,247071.113553114,372197
0,80247,276918,109220
0,74764,199262,9806
0,59472,201500,2443
0,52247,231081,23233
0,03431,191633.928571429,120405
0,77049,187100.040540541,112746
0,44483,198430.4,73956
0,72644,150325,5781
0,23032,171620,970
0,45168,207168.333333333,4886
0,06890,501833.034482759,139988
0,29940,220986.888888889,10425
0,49248,,3395
0,91745,443487.746835443,277382
1,22407,278872,304761
0,22407,269064.924778761,304761
0,61753,234361,15808
0,90802,440984.333333333,190751
0,22733,212919.277777778,6564
0,45382,215893,3797
0,53546,196266.02970297,140187
