FLAG_04_LOAN,state,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,ME,04564,177054,3828
0,AR,72153,203750,5599
0,MI,48906,193438.386363636,86095
0,TN,37321,191200.819444444,58490
0,IL,60646,349748.9,213067
0,MT,59754,355000,3922
0,CA,91741,471359.925925926,215103
0,TN,37853,189049.166666667,12906
0,CO,80135,337807,48670
0,CA,90806,434839.493150685,124845
0,TX,76252,234051.875,16470
0,PA,16433,152486.333333333,20784
0,MD,21777,322453.285714286,13246
0,VA,23702,174499.85106383,26945
0,IA,50854,154000,7895
0,FL,33870,181974.088888889,52794
0,NM,88072,193176.5,2243
0,MI,49092,188932,7119
0,IL,61273,200127,16661
0,OH,44203,200787.964285714,141743
0,TX,78633,263901.932692308,224850
0,CT,06371,304791.245283019,120777
0,TN,38375,177950.2,25073
0,WI,54856,236029.666666667,5739
0,NE,68038,,5451
0,SC,29033,179835.972222222,41325
0,ME,04630,165938,4608
0,OK,74741,181875,2200
0,PA,17352,196361.75,6727
0,PA,17820,212800,23742
0,CA,94515,405666.666666667,50074
0,OH,44089,202405,78448
0,TN,37075,273123.15625,397926
0,TX,76106,180817.944444444,70073
0,IA,50072,231586.761904762,14658
0,OH,43442,264127,4261
0,PA,18052,188856.350877193,125972
0,FL,33056,237697.514792899,96052
0,TX,75126,219431.114604462,243113
0,MI,48120,182545.153846154,26987
0,TN,38478,191234.27027027,59033
0,IL,60512,258903.166666667,7707
0,CA,95120,427385.714285714,577035
0,AR,72207,305517.388235294,138983
0,VA,23456,276029.409090909,356776
0,PA,15747,165042.333333333,8321
0,TX,76444,181313.5,10639
0,CA,91784,382833.05,235671
1,LA,70816,169911,176640
0,LA,70816,193612.589958159,176640
0,PA,15205,208910.411764706,117239
0,IL,60050,199357.113333333,166809
0,LA,70364,208511.222222222,94512
0,AL,35224,145705.333333333,10501
0,MI,49057,197180.461538462,16903
0,CA,95462,326396.6,5162
0,AL,35956,167182.25,24720
0,IL,61368,220442,5282
0,MD,21161,308471.64,36519
0,PA,18510,176937,32270
0,OK,73716,,1596
0,TX,77071,187578.537037037,88568
0,CO,80723,242939.555555556,23575
0,MI,48462,212698.713375796,81164
1,MI,48462,211424.5,81164
0,FL,33514,202211.625,4915
0,AR,72745,198019.620689655,53688
0,VA,24401,205503.586363636,148060
0,MI,49684,164838.333333333,134689
0,WI,54666,207575.125,11454
0,IA,51105,178275.666666667,19825
0,VA,23114,275321.08041958,134753
0,NH,03813,184013.692307692,15398
0,WI,53801,167600,2779
0,PA,19125,261142.166666667,116403
0,TN,37217,220013.525547445,92276
0,VA,22973,219025.604651163,26894
0,OH,44847,226304.5,15079
0,IA,50210,255200,8782
0,FL,33898,191131,47907
0,FL,32601,210961.25,44042
0,CA,92084,424055.807692308,214938
0,PA,15228,256475.392857143,164257
0,IL,61448,199914.571428571,16732
1,MD,20906,380850,360734
0,MD,20906,337318.07037037,360734
0,NH,03441,184715.5,1416
0,NM,87549,188237,2841
1,AR,72065,157762,20018
0,AR,72065,193161.777777778,20018
0,IL,62365,263719,2073
0,VA,22201,271000,454177
0,AZ,85054,363759.25,54950
0,TN,38117,203402,267995
0,CA,95830,327635,5799
0,ME,04281,214535.25,14968
0,PA,19605,190386.090909091,94357
0,LA,70444,222216.625,27134
0,PA,16505,187185.052631579,112378
1,VA,23139,238095,154904
0,VA,23139,265716.924418605,154904
0,AL,35209,220200.85,215086
0,OK,73036,181637.653333333,62350
0,OH,44438,,12709
0,OK,74523,181671,15100
0,VA,20119,309345.310344828,23486
0,FL,33946,299416.333333333,27028
0,TX,75449,166395.5,2566
0,MI,48342,163784.8,29260
0,PA,18942,268477,20749
0,AL,35504,178852.625,51554
0,CA,92657,534000,468415
0,CO,80003,310273.03030303,162834
0,LA,71071,166351.666666667,7747
0,SC,29482,,58960
0,MI,49777,229446,8532
0,AR,72768,225834,2580
0,CA,90242,452721.513761468,152881
0,AZ,85051,201315.116531165,104566
0,AL,35501,168132.833333333,25113
0,OH,43128,223565.5,7327
